8.01E+00,1.25E+02,8.53E+06
1.60E+01,2.50E+02,1.02E+07
2.40E+01,1.38E+03,1.25E+07
3.20E+01,1.50E+03,1.41E+07
4.00E+01,1.38E+03,1.51E+07
4.80E+01,2.63E+03,1.58E+07
5.60E+01,2.75E+03,1.66E+07
6.40E+01,3.88E+03,1.72E+07
7.20E+01,4.25E+03,1.79E+07
8.00E+01,5.75E+03,1.84E+07
8.80E+01,8.38E+03,1.89E+07
9.60E+01,8.25E+03,1.96E+07
1.04E+02,9.00E+03,2.01E+07
1.12E+02,1.14E+04,2.05E+07
1.20E+02,1.18E+04,2.10E+07
1.28E+02,1.25E+04,2.15E+07
1.36E+02,1.39E+04,2.19E+07
1.44E+02,1.54E+04,2.25E+07
1.52E+02,1.69E+04,2.30E+07
1.60E+02,1.84E+04,2.35E+07
1.68E+02,2.14E+04,2.38E+07
1.76E+02,2.30E+04,2.44E+07
1.84E+02,2.43E+04,2.47E+07
1.92E+02,2.76E+04,2.53E+07
2.00E+02,2.73E+04,2.57E+07
2.08E+02,3.10E+04,2.61E+07
2.16E+02,3.11E+04,2.67E+07
2.24E+02,3.45E+04,2.68E+07
2.32E+02,4.13E+04,2.73E+07
2.40E+02,4.14E+04,2.77E+07
2.48E+02,4.26E+04,2.82E+07
2.56E+02,4.56E+04,2.87E+07
2.64E+02,4.73E+04,2.91E+07
2.72E+02,5.51E+04,2.95E+07
2.80E+02,5.98E+04,2.98E+07
2.88E+02,5.46E+04,3.02E+07
2.96E+02,6.28E+04,3.08E+07
3.04E+02,6.50E+04,3.12E+07
3.12E+02,7.39E+04,3.13E+07
3.20E+02,7.34E+04,3.17E+07
3.28E+02,7.84E+04,3.19E+07
3.36E+02,8.71E+04,3.25E+07
3.44E+02,9.06E+04,3.28E+07
3.52E+02,9.48E+04,3.30E+07
3.60E+02,9.95E+04,3.33E+07
3.68E+02,1.02E+05,3.35E+07
3.76E+02,1.11E+05,3.38E+07
3.84E+02,1.13E+05,3.40E+07
3.92E+02,1.19E+05,3.42E+07
4.00E+02,1.23E+05,3.43E+07
4.08E+02,1.36E+05,3.44E+07
4.16E+02,1.37E+05,3.45E+07
4.24E+02,1.41E+05,3.48E+07
4.32E+02,1.57E+05,3.49E+07
4.40E+02,1.57E+05,3.46E+07
4.48E+02,1.58E+05,3.46E+07
4.56E+02,1.57E+05,3.46E+07
4.64E+02,1.80E+05,3.44E+07
4.72E+02,1.71E+05,3.43E+07
4.80E+02,1.79E+05,3.42E+07
4.88E+02,1.87E+05,3.41E+07
4.96E+02,2.03E+05,3.37E+07
5.04E+02,1.99E+05,3.35E+07
5.12E+02,2.07E+05,3.32E+07
5.20E+02,2.16E+05,3.30E+07
5.28E+02,2.13E+05,3.24E+07
5.36E+02,2.17E+05,3.19E+07
5.44E+02,2.12E+05,3.13E+07
5.52E+02,2.25E+05,3.08E+07
5.60E+02,2.36E+05,3.04E+07
5.68E+02,2.37E+05,2.95E+07
5.76E+02,2.32E+05,2.88E+07
5.84E+02,2.38E+05,2.82E+07
5.92E+02,2.44E+05,2.74E+07
6.00E+02,2.37E+05,2.66E+07
6.08E+02,2.44E+05,2.56E+07
6.16E+02,2.33E+05,2.48E+07
6.24E+02,2.37E+05,2.40E+07
6.32E+02,2.37E+05,2.33E+07
6.40E+02,2.42E+05,2.23E+07
6.48E+02,2.36E+05,2.14E+07
6.56E+02,2.29E+05,2.06E+07
6.64E+02,2.18E+05,1.95E+07
6.72E+02,2.27E+05,1.85E+07
6.80E+02,2.18E+05,1.76E+07
6.88E+02,2.03E+05,1.67E+07
6.96E+02,2.09E+05,1.57E+07
7.04E+02,1.95E+05,1.47E+07
7.12E+02,1.88E+05,1.37E+07
7.20E+02,1.81E+05,1.29E+07
7.28E+02,1.69E+05,1.20E+07
7.36E+02,1.77E+05,1.12E+07
7.44E+02,1.67E+05,1.04E+07
7.52E+02,1.53E+05,9.57E+06
7.60E+02,1.47E+05,8.79E+06
7.68E+02,1.37E+05,8.00E+06
7.76E+02,1.29E+05,7.31E+06
7.84E+02,1.17E+05,6.57E+06
7.92E+02,1.08E+05,5.76E+06
8.00E+02,8.21E+04,4.37E+06
